person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
23.0,108000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,10000,,1,0.09,Y,2.0
24.0,30000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,17000,11.99,1,0.44000000000000006,N,3.0
22.0,67200,MORTGAGE,2.0,PERSONAL,B,5000,9.99,0,0.07,N,2.0
25.0,85000,RENT,5.0,EDUCATION,A,14400,8.49,0,0.17,N,2.0
25.0,100000,MORTGAGE,9.0,PERSONAL,A,4800,7.14,0,0.05,N,3.0
30.0,72000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,4800,13.49,0,0.07,Y,7.0
30.0,90000,RENT,2.0,EDUCATION,B,7200,11.99,0,0.08,N,7.0
24.0,84000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,8000,7.51,0,0.1,N,2.0
24.0,67000,OWN,2.0,MEDICAL,B,16000,12.69,0,0.24,N,2.0
40.0,140232,MORTGAGE,2.0,MEDICAL,B,23125,10.99,0,0.09,N,13.0
24.0,70000,RENT,8.0,DEBTCONSOLIDATION,B,8000,11.71,0,0.11,N,3.0
26.0,65000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,11500,7.49,0,0.18,N,4.0
34.0,120579,MORTGAGE,9.0,DEBTCONSOLIDATION,C,9600,,0,0.08,Y,7.0
40.5,54000,RENT,0.0,DEBTCONSOLIDATION,A,3000,8.94,0,0.06,N,14.0
26.0,55000,RENT,1.0,DEBTCONSOLIDATION,C,3000,,0,0.05,N,2.0
30.0,140232,MORTGAGE,2.0,HOMEIMPROVEMENT,A,6000,7.68,0,0.03,N,7.0
22.0,46968,RENT,1.0,PERSONAL,C,8500,,1,0.18,N,4.0
27.0,140000,OWN,12.0,VENTURE,B,23125,11.83,0,0.17,N,10.0
26.0,52500,MORTGAGE,0.0,PERSONAL,B,15250,9.63,0,0.29,N,2.0
35.0,33600,RENT,8.0,VENTURE,D,3200,16.49,0,0.1,Y,5.0
24.0,44000,RENT,3.0,DEBTCONSOLIDATION,C,12000,12.23,1,0.27,N,3.0
22.0,26004,MORTGAGE,6.0,PERSONAL,A,12000,7.88,1,0.44000000000000006,N,4.0
40.0,14400,OWN,10.0,HOMEIMPROVEMENT,A,8000,7.14,1,0.44000000000000006,N,12.0
27.0,57600,OWN,,VENTURE,C,3000,12.99,0,0.05,Y,10.0
27.0,120000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,23125,15.95,0,0.21,N,9.0
24.0,59600,RENT,8.0,HOMEIMPROVEMENT,A,10000,5.99,0,0.17,N,3.0
34.0,119000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,6000,,0,0.05,N,10.0
29.0,84500,MORTGAGE,3.0,PERSONAL,A,23125,8.9,0,0.41,N,6.0
23.0,60000,MORTGAGE,6.0,PERSONAL,B,2000,10.36,0,0.03,N,2.0
31.0,108000,MORTGAGE,11.0,DEBTCONSOLIDATION,C,23125,13.49,1,0.32,N,10.0
24.0,33000,RENT,8.0,MEDICAL,B,6400,9.99,0,0.19,N,2.0
22.0,50000,MORTGAGE,6.0,VENTURE,B,10000,9.88,0,0.2,N,4.0
25.0,42240,OWN,10.0,HOMEIMPROVEMENT,A,8000,6.62,0,0.19,N,4.0
35.0,124596,MORTGAGE,1.0,EDUCATION,B,20000,11.49,0,0.16,N,5.0
23.0,103240,MORTGAGE,0.0,VENTURE,A,4000,,0,0.04,N,4.0
30.0,42000,RENT,2.0,MEDICAL,B,16200,10.25,1,0.39,N,6.0
38.0,90000,MORTGAGE,9.0,PERSONAL,C,14000,12.73,0,0.16,Y,12.0
40.5,60000,MORTGAGE,14.5,HOMEIMPROVEMENT,B,10000,9.88,0,0.17,N,15.5
25.0,82000,RENT,2.0,PERSONAL,A,9200,6.03,0,0.11,N,3.0
23.0,120000,MORTGAGE,7.0,VENTURE,C,6000,13.06,0,0.05,N,4.0
28.0,76113,RENT,,HOMEIMPROVEMENT,C,14500,12.61,1,0.19,N,7.0
22.0,81000,MORTGAGE,5.0,EDUCATION,A,6600,7.88,0,0.08,N,4.0
31.0,40000,OWN,2.0,EDUCATION,B,2200,,0,0.06,N,7.0
29.0,140232,MORTGAGE,4.0,DEBTCONSOLIDATION,C,5000,13.06,0,0.03,N,7.0
36.0,47000,MORTGAGE,0.0,EDUCATION,A,5500,7.14,0,0.12,N,15.5
34.0,41979,MORTGAGE,14.0,EDUCATION,C,8150,15.23,0,0.19,N,10.0
32.0,20004,RENT,14.5,PERSONAL,A,3500,6.39,0,0.17,N,5.0
24.0,90000,MORTGAGE,3.0,VENTURE,A,12000,7.51,0,0.13,N,3.0
26.0,70000,MORTGAGE,11.0,HOMEIMPROVEMENT,C,20000,14.27,0,0.29,Y,4.0
32.0,31000,MORTGAGE,14.5,DEBTCONSOLIDATION,A,3000,7.51,1,0.1,N,7.0
22.0,54000,MORTGAGE,6.0,MEDICAL,A,5000,6.03,0,0.09,N,2.0
36.0,37400,MORTGAGE,2.0,PERSONAL,B,6250,6.0,0,0.17,N,14.0
24.0,64000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,10000,,0,0.16,N,4.0
26.0,76800,MORTGAGE,2.0,PERSONAL,A,12800,6.92,0,0.17,N,4.0
22.0,30000,RENT,0.0,PERSONAL,A,8000,9.32,0,0.27,N,4.0
29.0,48000,MORTGAGE,1.0,VENTURE,C,7000,12.68,0,0.15,Y,6.0
24.0,42000,RENT,2.0,HOMEIMPROVEMENT,D,6000,14.96,1,0.14,Y,3.0
24.0,88400,RENT,8.0,MEDICAL,D,5000,,1,0.05,N,4.0
23.0,62844,RENT,7.0,HOMEIMPROVEMENT,C,7500,11.97,1,0.12,N,4.0
34.0,32758,RENT,0.0,DEBTCONSOLIDATION,D,8400,14.96,1,0.26,N,5.0
22.0,31500,MORTGAGE,3.0,VENTURE,B,4500,9.88,0,0.14,N,2.0
24.0,55000,MORTGAGE,8.0,MEDICAL,A,1800,7.49,0,0.03,N,3.0
26.0,44000,RENT,5.0,DEBTCONSOLIDATION,C,4600,13.99,1,0.1,N,4.0
23.0,42000,RENT,1.0,HOMEIMPROVEMENT,C,6000,12.99,1,0.14,N,4.0
30.0,35004,RENT,0.0,MEDICAL,A,7500,8.63,0,0.21,N,5.0
28.0,63000,RENT,12.0,HOMEIMPROVEMENT,B,18000,10.65,0,0.29,N,9.0
23.0,28685,RENT,3.0,DEBTCONSOLIDATION,C,7000,12.73,0,0.24,N,2.0
21.0,86000,RENT,5.0,EDUCATION,B,6000,10.0,0,0.07,N,4.0
40.0,15864,RENT,,MEDICAL,B,2375,11.11,0,0.15,N,12.0
22.0,54000,RENT,6.0,DEBTCONSOLIDATION,D,5000,17.27,1,0.09,Y,2.0
28.0,50000,RENT,4.0,DEBTCONSOLIDATION,B,7200,,0,0.14,N,7.0
30.0,67000,RENT,2.0,VENTURE,A,9250,,0,0.14,N,7.0
30.0,48000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,9000,12.42,0,0.19,N,7.0
36.0,28000,MORTGAGE,1.0,VENTURE,D,3075,15.62,1,0.11,Y,12.0
25.0,37000,RENT,1.0,DEBTCONSOLIDATION,F,4200,,1,0.11,Y,2.0
24.0,30000,RENT,0.0,MEDICAL,A,3500,5.99,0,0.12,N,2.0
33.0,42000,RENT,3.0,MEDICAL,B,9000,,0,0.21,N,8.0
26.0,54000,MORTGAGE,5.0,EDUCATION,B,10000,8.88,0,0.19,N,4.0
25.0,95000,MORTGAGE,8.0,EDUCATION,B,6800,9.63,0,0.07,N,4.0
22.0,98000,MORTGAGE,6.0,PERSONAL,B,23125,10.25,1,0.26,N,3.0
25.0,39000,RENT,0.0,HOMEIMPROVEMENT,E,4000,17.74,1,0.1,N,2.0
31.0,83300,MORTGAGE,9.0,MEDICAL,D,10000,,1,0.1,Y,5.0
24.0,60000,MORTGAGE,8.0,EDUCATION,B,3000,10.65,0,0.05,N,2.0
40.5,53000,MORTGAGE,1.0,PERSONAL,C,5800,13.16,0,0.11,N,15.5
33.0,59450,MORTGAGE,1.0,PERSONAL,B,3000,10.38,0,0.05,N,5.0
24.0,39996,RENT,2.0,EDUCATION,A,1000,7.49,0,0.03,N,3.0
23.0,36000,OWN,7.0,EDUCATION,B,6000,8.88,0,0.17,N,2.0
25.0,42000,RENT,3.0,MEDICAL,A,5000,7.51,0,0.12,N,3.0
24.0,24000,RENT,8.0,MEDICAL,B,2000,,0,0.08,N,3.0
22.0,60000,MORTGAGE,6.0,EDUCATION,A,11200,5.79,0,0.19,N,4.0
28.0,24000,RENT,5.0,PERSONAL,B,5500,10.36,0,0.23,N,7.0
24.0,78000,OWN,6.0,HOMEIMPROVEMENT,B,4500,12.69,0,0.06,N,3.0
24.0,91000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,15000,7.88,0,0.16,N,2.0
35.0,26400,OWN,14.5,VENTURE,A,6600,5.99,0,0.25,N,8.0
30.0,60000,MORTGAGE,14.0,EDUCATION,B,4500,10.83,0,0.07,N,10.0
35.0,140232,MORTGAGE,3.0,VENTURE,B,8000,11.49,0,0.05,N,8.0
28.0,140232,RENT,1.0,MEDICAL,C,12500,14.35,0,0.08,Y,8.0
25.0,59000,OWN,6.0,HOMEIMPROVEMENT,A,5000,6.17,0,0.08,N,2.0
21.0,83004,MORTGAGE,2.0,DEBTCONSOLIDATION,D,10000,15.28,1,0.12,N,4.0
24.0,44400,RENT,4.0,EDUCATION,F,15650,21.74,1,0.35,N,4.0
27.0,35000,RENT,5.0,MEDICAL,C,10375,14.27,0,0.3,N,5.0
26.0,42996,RENT,10.0,MEDICAL,B,8500,10.2,0,0.2,N,2.0
27.0,47380,MORTGAGE,11.0,HOMEIMPROVEMENT,C,15000,13.79,0,0.32,Y,9.0
22.0,48000,MORTGAGE,1.0,PERSONAL,B,4000,9.63,0,0.08,N,2.0
30.0,36000,RENT,2.0,EDUCATION,B,6400,10.59,0,0.18,N,9.0
29.0,53313,RENT,13.0,MEDICAL,B,19850,,1,0.37,N,7.0
22.0,60000,MORTGAGE,3.0,MEDICAL,C,3250,12.73,0,0.05,Y,4.0
39.0,65000,RENT,12.0,VENTURE,B,20000,10.74,1,0.31,N,15.5
34.0,55000,MORTGAGE,3.0,VENTURE,A,12800,5.42,0,0.23,N,9.0
27.0,42000,MORTGAGE,4.0,PERSONAL,C,2850,13.48,1,0.07,N,7.0
25.0,26500,RENT,9.0,PERSONAL,B,6000,12.42,0,0.23,N,3.0
28.0,24996,MORTGAGE,6.0,PERSONAL,A,6000,5.99,0,0.24,N,7.0
24.0,96000,MORTGAGE,6.0,VENTURE,A,12000,5.42,0,0.13,N,4.0
33.0,14400,OWN,0.0,VENTURE,C,2000,14.79,0,0.14,N,10.0
24.0,45996,RENT,2.0,VENTURE,C,10800,13.16,0,0.23,N,4.0
33.0,118000,MORTGAGE,12.0,DEBTCONSOLIDATION,D,23125,17.49,1,0.3,Y,7.0
36.0,140232,MORTGAGE,14.5,MEDICAL,A,10000,,0,0.07,N,14.0
22.0,36000,MORTGAGE,6.0,VENTURE,D,1400,14.84,0,0.04,N,2.0
40.5,73100,RENT,4.0,MEDICAL,D,12000,16.77,1,0.14,Y,13.0
27.0,51000,RENT,3.0,VENTURE,A,1300,7.68,0,0.03,N,7.0
28.0,43200,RENT,1.0,EDUCATION,A,3000,7.49,0,0.07,N,7.0
25.0,80000,MORTGAGE,4.0,MEDICAL,C,23125,13.49,0,0.31,N,2.0
32.0,37000,RENT,3.0,HOMEIMPROVEMENT,C,4650,13.49,1,0.13,N,7.0
28.0,68553,MORTGAGE,1.0,HOMEIMPROVEMENT,C,15000,13.85,0,0.22,Y,10.0
25.0,57500,RENT,4.0,VENTURE,C,6000,11.28,1,0.1,N,2.0
24.0,76597,RENT,5.0,PERSONAL,B,22000,9.25,0,0.29,N,4.0
31.0,62050,RENT,5.0,MEDICAL,D,5800,14.11,1,0.08,Y,10.0
23.0,44496,MORTGAGE,2.0,EDUCATION,A,3500,,0,0.08,N,4.0
25.0,51996,RENT,9.0,VENTURE,B,20000,10.99,1,0.38,N,3.0
24.0,135000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,10000,,0,0.07,N,3.0
22.0,41000,RENT,3.0,DEBTCONSOLIDATION,C,15000,12.73,1,0.37,N,3.0
35.0,33000,RENT,4.0,EDUCATION,A,7000,7.9,1,0.21,N,9.0
24.0,65000,MORTGAGE,8.0,VENTURE,D,7200,17.58,0,0.11,Y,4.0
25.0,70000,MORTGAGE,5.0,PERSONAL,A,8000,7.88,0,0.11,N,4.0
22.0,66960,RENT,1.0,VENTURE,A,23125,7.49,1,0.35,N,2.0
28.0,30000,MORTGAGE,5.0,VENTURE,A,15000,,0,0.44000000000000006,N,9.0
23.0,30000,RENT,3.0,PERSONAL,B,10000,11.14,1,0.33,N,2.0
32.0,65000,RENT,3.0,HOMEIMPROVEMENT,A,3625,6.03,0,0.06,N,8.0
22.0,34000,RENT,3.0,DEBTCONSOLIDATION,A,4975,7.51,1,0.15,N,2.0
33.0,140232,MORTGAGE,14.5,DEBTCONSOLIDATION,B,20000,9.91,0,0.1,N,7.0
24.0,72400,MORTGAGE,4.0,EDUCATION,E,23125,17.99,0,0.35,Y,2.0
23.0,86000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,4800,16.0,1,0.06,Y,3.0
28.0,140232,MORTGAGE,6.0,VENTURE,A,10000,8.07,0,0.07,N,8.0
24.0,44000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,2200,8.9,1,0.05,N,4.0
40.5,83000,RENT,2.0,VENTURE,B,12000,10.99,0,0.14,N,15.5
26.0,17280,RENT,0.0,HOMEIMPROVEMENT,C,3000,,1,0.17,N,4.0
29.0,37000,RENT,1.0,MEDICAL,C,10000,12.53,0,0.27,N,5.0
25.0,32000,RENT,1.0,MEDICAL,E,2500,16.45,1,0.08,N,3.0
24.0,134300,MORTGAGE,2.0,MEDICAL,E,12000,16.45,1,0.08,N,2.0
25.0,140232,MORTGAGE,2.0,DEBTCONSOLIDATION,B,23125,10.65,0,0.21,N,4.0
25.0,25000,RENT,,VENTURE,B,2000,9.91,0,0.08,N,4.0
25.0,30720,MORTGAGE,3.0,VENTURE,B,2000,11.12,0,0.07,N,2.0
36.0,83000,MORTGAGE,0.0,VENTURE,C,13000,11.97,0,0.16,N,14.0
27.0,55000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,9000,7.51,0,0.16,N,8.0
26.0,85000,MORTGAGE,0.0,PERSONAL,C,12000,14.27,0,0.14,N,4.0
40.5,47844,OWN,14.5,VENTURE,A,23125,8.49,0,0.44000000000000006,N,13.0
32.0,140232,MORTGAGE,14.5,HOMEIMPROVEMENT,B,23125,,0,0.14,N,7.0
25.0,48000,MORTGAGE,9.0,EDUCATION,C,7000,12.09,0,0.15,Y,2.0
23.0,45600,RENT,4.0,VENTURE,C,5000,14.22,0,0.11,N,4.0
21.0,30000,RENT,0.0,EDUCATION,C,1500,13.92,0,0.05,Y,3.0
22.0,58000,OTHER,3.0,DEBTCONSOLIDATION,C,15000,13.79,0,0.26,Y,4.0
22.0,85000,MORTGAGE,0.0,EDUCATION,B,12000,11.99,0,0.14,N,3.0
27.0,65000,MORTGAGE,11.0,VENTURE,A,9000,7.66,0,0.14,N,6.0
25.0,100000,MORTGAGE,9.0,MEDICAL,A,12000,8.94,0,0.12,N,4.0
40.5,48000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,5000,9.99,0,0.1,N,15.0
26.0,67000,RENT,9.0,VENTURE,A,8000,7.14,0,0.12,N,2.0
24.0,90000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,5000,8.0,0,0.06,N,4.0
31.0,30000,RENT,0.0,VENTURE,D,6600,16.49,1,0.22,Y,6.0
36.0,48450,RENT,2.0,DEBTCONSOLIDATION,C,10000,13.61,0,0.21,N,15.0
24.0,40000,RENT,3.0,VENTURE,A,7000,7.88,0,0.17,N,4.0
24.0,110000,RENT,1.0,EDUCATION,A,11200,7.49,0,0.1,N,4.0
22.0,80000,RENT,5.0,EDUCATION,C,10000,14.27,0,0.13,N,2.0
37.0,66000,MORTGAGE,,EDUCATION,B,23125,11.86,1,0.38,N,13.0
31.0,24000,RENT,2.0,PERSONAL,A,3000,7.49,0,0.13,N,8.0
27.0,50000,OWN,5.0,PERSONAL,A,5275,,0,0.11,N,5.0
27.0,36120,MORTGAGE,2.0,VENTURE,D,2000,15.58,0,0.06,Y,5.0
23.0,60000,OWN,3.0,MEDICAL,A,10000,6.92,0,0.17,N,4.0
21.0,35000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,15000,,0,0.43,N,4.0
25.0,30000,RENT,6.0,MEDICAL,B,4000,9.76,0,0.13,N,3.0
29.0,84000,OWN,13.0,PERSONAL,A,6000,5.42,0,0.07,N,5.0
21.0,42000,RENT,5.0,EDUCATION,A,1500,5.79,0,0.04,N,3.0
21.0,43971,MORTGAGE,5.0,PERSONAL,A,4600,5.42,0,0.1,N,4.0
28.0,73500,RENT,0.0,HOMEIMPROVEMENT,C,14400,12.98,0,0.2,Y,6.0
24.0,47000,MORTGAGE,0.0,PERSONAL,C,12000,13.49,0,0.26,Y,3.0
40.5,55000,MORTGAGE,14.5,PERSONAL,B,1000,10.59,0,0.02,N,15.5
24.0,75000,MORTGAGE,3.0,VENTURE,A,16000,6.62,0,0.21,N,2.0
21.0,27200,RENT,0.0,MEDICAL,C,5000,,0,0.18,N,3.0
26.0,51996,MORTGAGE,2.0,MEDICAL,E,6500,15.68,1,0.13,N,4.0
21.0,26400,RENT,0.0,EDUCATION,C,2400,14.79,0,0.09,Y,2.0
24.0,23500,MORTGAGE,2.0,HOMEIMPROVEMENT,B,7000,10.38,0,0.3,N,4.0
27.0,47500,MORTGAGE,5.0,MEDICAL,A,13000,7.88,1,0.27,N,8.0
22.0,31875,RENT,3.0,EDUCATION,C,7500,13.11,0,0.24,N,2.0
40.5,70000,MORTGAGE,2.0,PERSONAL,B,5000,12.69,0,0.07,N,12.0
24.0,29000,RENT,5.0,MEDICAL,C,6000,15.27,0,0.21,N,2.0
33.0,75000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,10000,10.99,0,0.13,N,10.0
24.0,56972,OWN,6.0,DEBTCONSOLIDATION,E,15000,16.4,1,0.26,N,4.0
34.0,33612,MORTGAGE,0.0,PERSONAL,A,9000,7.74,1,0.27,N,9.0
28.0,89250,RENT,0.0,MEDICAL,E,20000,,1,0.19,N,8.0
40.5,75000,MORTGAGE,14.5,EDUCATION,C,5500,12.87,0,0.07,Y,15.5
40.5,66000,RENT,2.0,EDUCATION,B,6000,,0,0.09,N,15.5
34.0,140004,MORTGAGE,4.0,DEBTCONSOLIDATION,A,12000,,0,0.09,N,8.0
24.0,79500,RENT,8.0,HOMEIMPROVEMENT,B,16000,11.14,0,0.2,N,4.0
28.0,30000,RENT,0.0,DEBTCONSOLIDATION,D,14125,14.74,1,0.44000000000000006,N,10.0
27.0,52000,RENT,5.0,MEDICAL,B,23125,10.99,1,0.44000000000000006,N,10.0
22.0,60000,RENT,6.0,VENTURE,D,7800,15.21,0,0.13,N,4.0
23.0,90000,MORTGAGE,7.0,VENTURE,A,21000,7.49,0,0.23,N,4.0
27.0,44004,MORTGAGE,2.0,MEDICAL,A,10000,6.92,0,0.23,N,6.0
31.0,80000,RENT,6.0,PERSONAL,A,10000,,0,0.13,N,9.0
29.0,71000,RENT,1.0,DEBTCONSOLIDATION,C,12000,13.16,0,0.17,Y,9.0
23.0,140232,MORTGAGE,7.0,DEBTCONSOLIDATION,A,9600,6.92,0,0.06,N,2.0
23.0,40000,MORTGAGE,7.0,VENTURE,A,5000,6.62,0,0.13,N,4.0
31.0,101000,RENT,3.0,DEBTCONSOLIDATION,A,20000,7.9,0,0.2,N,5.0
36.0,140232,OWN,14.5,MEDICAL,A,10000,6.54,0,0.01,N,11.0
21.0,51800,MORTGAGE,1.0,VENTURE,B,5000,9.99,0,0.1,N,3.0
24.0,40000,RENT,8.0,MEDICAL,C,4500,12.84,0,0.11,N,3.0
32.0,43000,RENT,2.0,MEDICAL,B,6950,9.91,0,0.16,N,9.0
22.0,50000,RENT,1.0,EDUCATION,A,11000,,0,0.22,N,3.0
26.0,63000,RENT,3.0,HOMEIMPROVEMENT,C,6000,13.23,0,0.1,N,2.0
24.0,70000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,7000,9.99,0,0.1,N,4.0
25.0,45000,MORTGAGE,4.0,VENTURE,C,10400,14.27,0,0.23,Y,2.0
22.0,55000,MORTGAGE,6.0,PERSONAL,C,3250,13.49,0,0.06,Y,4.0
34.0,67014,MORTGAGE,14.5,VENTURE,C,16000,13.22,0,0.24,N,8.0
36.0,130000,RENT,3.0,DEBTCONSOLIDATION,B,14000,10.37,0,0.11,N,14.0
22.0,83200,RENT,3.0,EDUCATION,D,10000,16.29,0,0.12,N,4.0
25.0,36960,RENT,8.0,DEBTCONSOLIDATION,D,12500,14.61,1,0.34,Y,4.0
21.0,48000,RENT,1.0,DEBTCONSOLIDATION,C,1800,13.35,0,0.04,Y,2.0
33.0,18000,RENT,3.0,EDUCATION,C,3300,11.97,1,0.18,N,8.0
27.0,51000,RENT,1.0,HOMEIMPROVEMENT,B,8400,10.71,0,0.16,N,5.0
21.0,30000,RENT,5.0,VENTURE,A,12000,5.79,1,0.4,N,3.0
24.0,88000,MORTGAGE,2.0,EDUCATION,G,23125,18.84,1,0.28,N,2.0
24.0,122000,RENT,4.0,EDUCATION,B,15000,11.58,0,0.12,N,3.0
22.0,34480,RENT,4.0,VENTURE,D,1550,15.21,0,0.04,Y,3.0
32.0,21120,RENT,0.0,MEDICAL,A,10000,,1,0.44000000000000006,N,6.0
27.0,120000,MORTGAGE,2.0,MEDICAL,B,16000,12.21,0,0.13,N,8.0
22.0,40000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,7500,11.49,0,0.19,N,3.0
21.0,21600,RENT,,DEBTCONSOLIDATION,A,6700,6.92,1,0.31,N,4.0
24.0,95000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15000,12.69,0,0.16,N,2.0
30.0,120000,RENT,3.0,HOMEIMPROVEMENT,E,10000,17.04,0,0.08,N,5.0
21.0,45000,RENT,3.0,EDUCATION,B,10000,10.25,0,0.22,N,2.0
27.0,31000,OWN,3.0,HOMEIMPROVEMENT,B,5500,10.65,0,0.18,N,7.0
31.0,31000,RENT,5.0,PERSONAL,A,7500,7.49,0,0.24,N,9.0
21.0,43000,MORTGAGE,5.0,PERSONAL,A,7000,6.62,0,0.16,N,4.0
22.0,107004,MORTGAGE,2.0,VENTURE,A,10000,7.29,0,0.09,N,4.0
28.0,48000,MORTGAGE,13.0,PERSONAL,C,5000,15.27,1,0.1,Y,5.0
26.0,25000,RENT,4.0,MEDICAL,D,6500,14.09,1,0.26,Y,2.0
32.0,30000,RENT,7.0,EDUCATION,B,3000,12.42,0,0.1,N,8.0
34.0,52000,RENT,2.0,VENTURE,C,5000,13.99,0,0.1,Y,8.0
29.0,44500,RENT,3.0,VENTURE,C,14400,13.61,1,0.32,Y,10.0
24.0,51000,RENT,1.0,DEBTCONSOLIDATION,A,3000,8.9,0,0.06,N,2.0
34.0,75500,RENT,0.0,EDUCATION,D,19200,16.77,1,0.25,Y,7.0
34.0,102000,RENT,4.0,EDUCATION,E,8400,17.19,0,0.08,Y,10.0
23.0,34348,MORTGAGE,7.0,EDUCATION,A,5000,7.9,0,0.15,N,3.0
27.0,60000,MORTGAGE,3.0,EDUCATION,C,5000,12.73,0,0.08,Y,8.0
24.0,42500,MORTGAGE,5.0,PERSONAL,A,4800,7.51,0,0.11,N,2.0
35.0,40000,OWN,5.0,VENTURE,A,8000,7.66,0,0.2,N,7.0
30.0,63000,RENT,2.0,HOMEIMPROVEMENT,A,6000,,0,0.1,N,7.0
34.0,45000,MORTGAGE,3.0,MEDICAL,C,5300,13.23,0,0.12,N,6.0
23.0,28800,MORTGAGE,,MEDICAL,A,10625,,0,0.37,N,2.0
31.0,100000,MORTGAGE,2.0,MEDICAL,A,5000,5.42,0,0.05,N,8.0
29.0,95000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,2400,13.72,0,0.03,N,9.0
27.0,20400,RENT,3.0,MEDICAL,A,5500,6.91,0,0.27,N,7.0
39.0,60000,RENT,3.0,PERSONAL,B,8000,9.88,0,0.13,N,14.0
31.0,90000,MORTGAGE,11.0,EDUCATION,A,12000,6.92,0,0.13,N,5.0
23.0,28000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,5225,14.84,1,0.19,N,2.0
25.0,140232,MORTGAGE,9.0,PERSONAL,B,7550,11.49,0,0.04,N,4.0
40.0,40000,OWN,12.0,HOMEIMPROVEMENT,B,13750,8.88,0,0.34,N,15.5
23.0,35000,RENT,2.0,HOMEIMPROVEMENT,B,4000,12.18,1,0.11,N,4.0
26.0,96000,MORTGAGE,6.0,MEDICAL,B,20000,11.11,0,0.21,N,4.0
22.0,38000,RENT,2.0,MEDICAL,A,18500,7.66,1,0.44000000000000006,N,4.0
24.0,19800,RENT,1.0,DEBTCONSOLIDATION,A,5600,5.79,1,0.28,N,3.0
29.0,83700,RENT,3.0,PERSONAL,C,19000,,0,0.23,N,10.0
35.0,76000,RENT,2.0,VENTURE,C,1000,13.49,0,0.01,N,8.0
35.0,60000,MORTGAGE,0.0,MEDICAL,B,12000,10.75,0,0.2,N,8.0
29.0,40000,OTHER,2.0,DEBTCONSOLIDATION,E,15000,16.63,1,0.38,Y,10.0
26.0,47000,MORTGAGE,5.0,MEDICAL,A,6600,7.9,0,0.14,N,2.0
25.0,38000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,5400,8.9,0,0.14,N,2.0
26.0,92500,RENT,3.0,DEBTCONSOLIDATION,B,12000,11.71,0,0.13,N,4.0
27.0,70000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,5200,7.51,0,0.07,N,10.0
28.0,128400,MORTGAGE,3.0,PERSONAL,C,4000,13.35,0,0.03,Y,8.0
30.0,60000,MORTGAGE,8.0,PERSONAL,C,7400,13.11,0,0.12,Y,5.0
25.0,34980,MORTGAGE,1.0,VENTURE,B,6000,11.48,0,0.17,N,2.0
23.0,60000,RENT,3.0,EDUCATION,E,10000,,0,0.17,N,2.0
23.0,37700,MORTGAGE,7.0,DEBTCONSOLIDATION,A,10000,9.63,1,0.27,N,3.0
35.0,114000,MORTGAGE,11.0,EDUCATION,B,7000,11.49,0,0.06,N,10.0
23.0,78000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,6000,12.99,0,0.08,N,3.0
25.0,59000,RENT,4.0,MEDICAL,B,15000,9.99,1,0.25,N,3.0
22.0,60000,MORTGAGE,1.0,EDUCATION,B,17000,9.45,0,0.28,N,4.0
33.0,65000,RENT,3.0,DEBTCONSOLIDATION,C,7000,14.26,0,0.11,N,10.0
26.0,58947,RENT,10.0,MEDICAL,A,4500,6.03,0,0.08,N,2.0
27.0,61400,MORTGAGE,3.0,PERSONAL,C,10000,,0,0.16,Y,9.0
23.0,63600,MORTGAGE,,DEBTCONSOLIDATION,B,20000,10.99,1,0.31,N,3.0
29.0,74000,RENT,3.0,EDUCATION,C,16000,13.11,1,0.22,Y,6.0
24.0,43500,RENT,6.0,MEDICAL,D,10000,13.62,1,0.23,Y,3.0
26.0,140232,MORTGAGE,7.0,DEBTCONSOLIDATION,B,23125,,0,0.17,N,2.0
25.0,130000,MORTGAGE,2.0,VENTURE,D,19400,16.0,0,0.15,Y,4.0
22.0,50000,MORTGAGE,7.0,EDUCATION,A,6400,8.0,0,0.13,N,2.0
